flow_id,src_ip,dst_ip,src_port,dst_port,protocol,start_time,end_time,flow_duration_sec,packet_count,total_bytes,total_payload_bytes,bytes_per_sec,pkts_per_sec,payload_bytes_per_sec,iat_mean,iat_std,iat_min,iat_max,iat_total,pkt_len_mean,pkt_len_std,pkt_len_min,pkt_len_max,payload_len_mean,payload_len_std,payload_len_min,payload_len_max,payload_ratio,syn_count,ack_count,fin_count,rst_count,psh_count,urg_count,cwr_count,ece_count,tcp_win_init,tcp_win_mean,tcp_win_min,tcp_win_max,icmp_type,icmp_code,is_single_packet
fe80::4271:f819:8915:590a:65082->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,65082,53,TCP,1788060262.777098,1788060262.780842,0.003744,6,504,48,134602.306,1602.4084,12819.2672,0.000749,0.001104,1.4e-05,0.002695,0.003744,84.0,18.2428,74,120,8.0,18.6333,0,46,0.0952,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:61703_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,61703,TCP,1788060262.777280,1788060262.807589,0.030309,6,554,98,18278.5659,197.9628,3233.3925,0.006062,0.008986,0.000101,0.020916,0.030309,92.3333,39.3226,74,172,16.3333,40.0083,0,98,0.1769,1,6,1,0,1,0,0,0,65535,14335.83,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:65082_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,65082,TCP,1788060262.777422,1788060262.781181,0.003759,6,532,76,141512.5398,1596.0061,20216.0771,0.000752,0.000809,5e-05,0.002101,0.003759,88.6667,30.4281,74,150,12.6667,31.0269,0,76,0.1429,1,6,1,0,1,0,0,0,65535,14335.83,4096,65535,-1,-1,0
fe80::4271:f819:8915:590a:62575->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,62575,53,TCP,1788060262.777797,1788060262.780938,0.003142,6,504,48,160425.6823,1909.8296,15278.6364,0.000628,0.001092,2.2e-05,0.002553,0.003142,84.0,18.2428,74,120,8.0,18.6333,0,46,0.0952,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:62575_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,62575,TCP,1788060262.778238,1788060262.781229,0.002991,5,446,64,149104.0638,1671.5702,21396.0988,0.000748,0.000684,0.000213,0.001729,0.002991,89.2,27.7705,74,138,12.8,28.6217,0,64,0.1435,1,5,1,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:55426->2404:6800:4013:802::5f:443_UDP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,2404:6800:4013:802::5f,55426,443,UDP,1788060262.787572,1788060263.001881,0.214309,21,16282,14980,75974.5034,97.9895,69899.1562,0.010715,0.023084,2e-05,0.066902,0.214309,775.3333,505.425,93,1292,713.3333,505.425,31,1230,0.92,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
2404:6800:4013:802::5f:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:55426_UDP,2404:6800:4013:802::5f,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,55426,UDP,1788060262.842772,1788060263.086995,0.244222,25,8093,6543,33137.8281,102.3657,26791.154,0.010176,0.021016,5e-06,0.085286,0.244222,323.72,434.6093,85,1292,261.72,434.6093,23,1230,0.8085,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
fe80::4271:f819:8915:590a:51486->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,51486,53,TCP,1788060263.222281,1788060263.248714,0.026433,6,481,25,18196.7928,226.987,945.7793,0.005287,0.011211,2.7e-05,0.025338,0.026433,80.1667,9.4745,74,97,4.1667,9.261,0,23,0.052,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::4271:f819:8915:590a:51049->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,51049,53,TCP,1788060263.222448,1788060263.253059,0.030612,6,481,25,15712.9189,196.0031,816.6798,0.006122,0.013323,1.5e-05,0.029953,0.030612,80.1667,9.4745,74,97,4.1667,9.261,0,23,0.052,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::4271:f819:8915:590a:50913->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,50913,53,TCP,1788060263.222565,1788060263.249840,0.027275,6,481,25,17635.296,219.9829,916.5954,0.005455,0.01193,1.5e-05,0.026794,0.027275,80.1667,9.4745,74,97,4.1667,9.261,0,23,0.052,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:51486_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,51486,TCP,1788060263.222724,1788060263.249238,0.026514,5,472,90,17801.8802,188.5792,3394.4263,0.006629,0.012177,0.000472,0.024894,0.026514,94.4,39.253,74,164,18.0,40.2492,0,90,0.1907,1,5,2,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:51049_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,51049,TCP,1788060263.222833,1788060263.253576,0.030743,5,435,53,14149.7258,162.6405,1723.9896,0.007686,0.014593,6.4e-05,0.029572,0.030743,87.0,22.9565,74,127,10.6,23.7023,0,53,0.1218,1,5,1,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:50913_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,50913,TCP,1788060263.222913,1788060263.250048,0.027135,5,423,41,15588.6462,184.263,1510.9563,0.006784,0.013007,0.000102,0.026292,0.027135,84.6,17.7708,74,115,8.2,18.3358,0,41,0.0969,1,5,2,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:54161->64:ff9b::9765:4292:443_TCP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,64:ff9b::9765:4292,54161,443,TCP,1788060263.253944,1788060266.366233,3.112289,30,5229,2997,1680.1138,9.6392,962.9568,0.10732,0.281174,0.0,1.128372,3.112289,174.3,257.7106,74,1314,99.9,257.8617,0,1240,0.5731,1,29,0,0,8,0,0,0,65535,2429.6,251,65535,-1,-1,0
64:ff9b::9765:4292:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:54161_TCP,64:ff9b::9765:4292,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,54161,TCP,1788060263.276541,1788060266.366204,3.089664,47,42284,38782,13685.6327,15.212,12552.176,0.067167,0.232753,5e-06,1.149279,3.089664,899.6596,524.9489,74,1294,825.1489,525.7626,0,1220,0.9172,1,47,0,0,23,0,0,0,65535,1810.38,425,65535,-1,-1,0
fe80::4271:f819:8915:590a:62179->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,62179,53,TCP,1788060264.551994,1788060264.588829,0.036835,6,489,33,13275.2617,162.8866,895.8766,0.007367,0.016035,2.4e-05,0.036049,0.036835,81.5,12.4218,74,105,5.5,12.518,0,31,0.0675,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::4271:f819:8915:590a:63601->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,63601,53,TCP,1788060264.552191,1788060264.600655,0.048464,6,489,33,10089.9512,123.8031,680.917,0.009693,0.021153,2.4e-05,0.047529,0.048464,81.5,12.4218,74,105,5.5,12.518,0,31,0.0675,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::4271:f819:8915:590a:51561->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,51561,53,TCP,1788060264.552355,1788060264.556646,0.004291,6,489,33,113964.2527,1398.3344,7690.8391,0.000858,0.00154,1.5e-05,0.003578,0.004291,81.5,12.4218,74,105,5.5,12.518,0,31,0.0675,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:62179_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,62179,TCP,1788060264.552419,1788060264.589091,0.036672,6,589,133,16061.3541,163.6131,3626.7574,0.007334,0.015821,1e-05,0.035632,0.036672,98.1667,53.5329,74,207,22.1667,54.297,0,133,0.2258,1,6,1,0,1,0,0,0,65535,14335.83,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:63601_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,63601,TCP,1788060264.552828,1788060264.600840,0.048012,5,485,103,10101.6876,104.1411,2145.3068,0.012003,0.023332,6e-05,0.047,0.048012,97.0,45.0222,74,177,20.6,46.063,0,103,0.2124,1,5,1,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:51561_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,51561,TCP,1788060264.552900,1788060264.556907,0.004007,5,473,91,118047.4707,1247.8591,22711.0356,0.001002,0.001354,0.00011,0.003014,0.004007,94.6,39.6963,74,165,18.2,40.6964,0,91,0.1924,1,5,1,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:49215->64:ff9b::9765:d09f:443_TCP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,64:ff9b::9765:d09f,49215,443,TCP,1788060264.601062,1788060266.424351,1.82329,36,5342,2666,2929.8691,19.7445,1462.1923,0.052094,0.220911,0.0,1.290277,1.82329,148.3889,231.6529,74,1314,74.0556,231.7538,0,1240,0.4991,1,35,0,0,7,0,0,0,65535,2067.56,251,65535,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:59118->64:ff9b::9765:d09f:443_TCP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,64:ff9b::9765:d09f,59118,443,TCP,1788060264.601215,1788060264.670897,0.069682,6,2283,1827,32763.0669,86.1053,26219.064,0.013936,0.018913,0.0,0.037868,0.069682,380.5,513.5483,74,1314,304.5,514.9461,0,1240,0.8003,1,5,1,1,1,0,0,0,65535,11091.83,0,65535,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:61098->64:ff9b::9765:d09f:443_TCP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,64:ff9b::9765:d09f,61098,443,TCP,1788060264.601338,1788060264.670977,0.069639,7,2357,1827,33845.877,100.5181,26235.2216,0.011607,0.017916,0.0,0.03811,0.069639,336.7143,482.9047,74,1314,261.0,483.9632,0,1240,0.7751,1,6,1,1,1,0,0,0,65535,9544.29,0,65535,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:58009->64:ff9b::9765:d09f:443_TCP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,64:ff9b::9765:d09f,58009,443,TCP,1788060264.601455,1788060270.630460,6.029005,1421,158028,52250,26211.2911,235.694,8666.4386,0.004246,0.104253,0.0,3.917818,6.029005,111.209,68.6869,74,1314,36.7699,68.8849,0,1240,0.3306,1,1420,0,0,507,0,0,0,65535,1905.43,251,65535,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:51884->64:ff9b::9765:d09f:443_TCP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,64:ff9b::9765:d09f,51884,443,TCP,1788060264.601585,1788060264.671059,0.069474,8,2431,1827,34991.3967,115.1506,26297.5244,0.009925,0.01679,0.0,0.036131,0.069474,303.875,456.6294,74,1314,228.375,457.4663,0,1240,0.7515,1,7,1,1,1,0,0,0,65535,8382.12,0,65535,-1,-1,0
fe80::4271:f819:8915:590a:57330->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,57330,53,TCP,1788060264.610842,1788060264.633176,0.022334,6,491,35,21984.3211,268.6475,1567.1105,0.004467,0.009349,2.6e-05,0.021186,0.022334,81.8333,13.1821,74,107,5.8333,13.3329,0,33,0.0713,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::4271:f819:8915:590a:65250->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,65250,53,TCP,1788060264.611035,1788060264.613875,0.002841,6,491,35,172855.7381,2112.2901,12321.6921,0.000568,0.001003,1.7e-05,0.002339,0.002841,81.8333,13.1821,74,107,5.8333,13.3329,0,33,0.0713,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::4271:f819:8915:590a:54920->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,54920,53,TCP,1788060264.611161,1788060264.638154,0.026992,6,491,35,18190.5193,222.2874,1296.6765,0.005398,0.011615,2.6e-05,0.02617,0.026992,81.8333,13.1821,74,107,5.8333,13.3329,0,33,0.0713,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:57330_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,57330,TCP,1788060264.611203,1788060264.633404,0.022201,5,474,92,21350.3307,225.2145,4143.946,0.00555,0.010144,9e-06,0.020757,0.022201,94.8,40.1398,74,166,18.4,41.1437,0,92,0.1941,1,5,1,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:65250_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,65250,TCP,1788060264.611398,1788060264.614093,0.002695,5,445,63,165115.4706,1855.23,23375.8981,0.000674,0.000858,5.1e-05,0.001938,0.002695,89.0,27.3313,74,137,12.6,28.1745,0,63,0.1416,1,5,1,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:54920_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,54920,TCP,1788060264.611814,1788060264.638434,0.02662,5,433,51,16266.1654,187.831,1915.8763,0.006655,0.012784,0.000118,0.025831,0.02662,86.6,22.0862,74,125,10.2,22.8079,0,51,0.1178,1,5,1,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
64:ff9b::9765:d09f:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:49215_TCP,64:ff9b::9765:d09f,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,49215,TCP,1788060264.630284,1788060266.424223,1.793939,64,66297,61549,36956.1087,35.6757,34309.4187,0.028475,0.169788,3e-06,1.317407,1.793939,1035.8906,476.0124,74,1294,961.7031,476.3948,0,1220,0.9284,1,64,0,0,30,0,0,0,65535,1442.36,425,65535,-1,-1,0
64:ff9b::9765:d09f:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:59118_TCP,64:ff9b::9765:d09f,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,59118,TCP,1788060264.632261,1788060266.456253,1.823992,15,10772,9650,5905.7284,8.2237,5290.594,0.130285,0.274584,3e-06,0.961188,1.823992,718.1333,619.637,74,1294,643.3333,620.5185,0,1220,0.8958,1,15,2,0,4,0,0,0,65535,4765.73,425,65535,-1,-1,0
64:ff9b::9765:d09f:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:61098_TCP,64:ff9b::9765:d09f,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,61098,TCP,1788060264.632271,1788060268.390889,3.758618,16,7282,6086,1937.4142,4.2569,1619.2121,0.250575,0.537123,4e-06,1.941232,3.758618,455.125,566.3874,74,1294,380.375,566.9164,0,1220,0.8358,1,16,6,0,8,0,0,0,65535,4494.44,425,65535,-1,-1,0
64:ff9b::9765:d09f:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:58009_TCP,64:ff9b::9765:d09f,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,58009,TCP,1788060264.635186,1788060270.630422,5.995237,2285,2291727,2119609,382257.9724,381.1359,353548.847,0.002625,0.083348,2e-06,3.96247,5.995237,1002.944,500.1057,74,1294,927.6188,502.5336,0,1220,0.9249,1,2285,0,0,369,0,0,0,65535,449.41,417,65535,-1,-1,0
64:ff9b::9765:d09f:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:51884_TCP,64:ff9b::9765:d09f,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,51884,TCP,1788060264.637674,1788060268.390870,3.753196,16,11626,10430,3097.6267,4.263,2778.9649,0.250213,0.53771,2e-06,1.932706,3.753196,726.625,591.4618,74,1294,651.875,592.3353,0,1220,0.8971,1,16,6,0,8,0,0,0,65535,4494.44,425,65535,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:53225->2404:6800:4013:807::5e:443_UDP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,2404:6800:4013:807::5e,53225,443,UDP,1788060264.639032,1788060264.977805,0.338773,81,13095,8073,38654.2007,239.0981,23830.1155,0.004235,0.008272,3e-05,0.059294,0.338773,161.6667,266.5334,93,1292,99.6667,266.5334,31,1230,0.6165,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
2404:6800:4013:807::5e:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:53225_UDP,2404:6800:4013:807::5e,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,53225,UDP,1788060264.690389,1788060264.963557,0.273168,325,411568,391418,1506648.7587,1189.7447,1432884.5874,0.000843,0.002696,4e-06,0.03791,0.273168,1266.3631,168.1544,87,1292,1204.3631,168.1544,25,1230,0.951,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
fe80::4271:f819:8915:590a:62777->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,62777,53,TCP,1788060266.113899,1788060266.235597,0.121699,6,485,29,3985.2548,49.3021,238.2936,0.02434,0.033459,4.2e-05,0.068859,0.121699,80.8333,10.9255,74,101,4.8333,10.8888,0,27,0.0598,1,5,1,1,2,0,0,0,65535,11092.5,0,65535,-1,-1,0
fe80::4271:f819:8915:590a:63928->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,63928,53,TCP,1788060266.114188,1788060266.154346,0.040157,6,485,29,12077.4998,149.4124,722.1598,0.008031,0.017467,3.3e-05,0.039276,0.040157,80.8333,10.9255,74,101,4.8333,10.8888,0,27,0.0598,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:62777_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,62777,TCP,1788060266.114310,1788060266.235640,0.12133,6,586,130,4829.8021,49.4519,1071.4578,0.024266,0.033329,0.0001,0.068645,0.12133,97.6667,52.3132,74,204,21.6667,53.0723,0,130,0.2218,1,6,1,0,1,0,0,0,65535,14335.83,4096,65535,-1,-1,0
fe80::4271:f819:8915:590a:64641->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,64641,53,TCP,1788060266.114440,1788060266.154619,0.040179,6,485,29,12070.8348,149.3299,721.7613,0.008036,0.017629,1.7e-05,0.03957,0.040179,80.8333,10.9255,74,101,4.8333,10.8888,0,27,0.0598,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:63928_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,63928,TCP,1788060266.114493,1788060266.154540,0.040047,6,587,131,14657.8026,149.8242,3271.1621,0.008009,0.017216,3.8e-05,0.038805,0.040047,97.8333,52.7197,74,205,21.8333,53.4805,0,131,0.2232,1,6,1,0,1,0,0,0,65535,14335.83,4096,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:64641_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,64641,TCP,1788060266.114726,1788060266.154736,0.04001,5,489,107,12222.0248,124.9696,2674.349,0.010002,0.019507,0.000103,0.039262,0.04001,97.8,46.7996,74,181,21.4,47.8519,0,107,0.2188,1,5,2,0,1,0,0,0,65535,16383.8,4096,65535,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:53382->64:ff9b::ac42:e3:443_TCP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,64:ff9b::ac42:e3,53382,443,TCP,1788060266.167235,1788060270.475990,4.308755,17,3935,2665,913.2568,3.9455,618.5081,0.269297,0.883026,0.0,3.560633,4.308755,231.4706,312.7411,74,1314,156.7647,313.1033,0,1240,0.6773,1,16,0,0,8,0,0,0,65535,4094.35,251,65535,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:57454->64:ff9b::ac42:e3:443_TCP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,64:ff9b::ac42:e3,57454,443,TCP,1788060266.167372,1788060266.262571,0.0952,6,2183,1727,22930.7148,63.0253,18140.79,0.01904,0.024893,0.0,0.051437,0.0952,363.8333,504.1613,74,1314,287.8333,505.5059,0,1240,0.7911,1,5,1,1,1,0,0,0,65535,11092.5,0,65535,-1,-1,0
64:ff9b::ac42:e3:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:57454_TCP,64:ff9b::ac42:e3,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,57454,TCP,1788060266.207659,1788060267.105556,0.897897,12,8380,7480,9332.9215,13.3646,8330.5791,0.081627,0.148471,3.2e-05,0.475224,0.897897,698.3333,623.6723,74,1294,623.3333,624.7521,0,1220,0.8926,1,12,2,0,2,0,0,0,65535,5476.83,17,65535,-1,-1,0
64:ff9b::ac42:e3:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:53382_TCP,64:ff9b::ac42:e3,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,53382,TCP,1788060266.207687,1788060270.475854,4.268167,24,9852,8052,2308.2511,5.623,1886.5243,0.185572,0.75215,7e-06,3.623285,4.268167,410.5,481.6708,74,1294,335.5,482.3852,0,1220,0.8173,1,24,0,0,12,0,0,0,65535,2745.96,16,65535,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:63824->64:ff9b::ac42:e3:443_TCP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,64:ff9b::ac42:e3,63824,443,TCP,1788060266.577655,1788060272.690477,6.112821,47,22792,19278,3728.5565,7.6888,3153.6992,0.132887,0.541691,0.0,3.407939,6.112821,484.9362,499.3388,74,1314,410.1702,499.9724,0,1240,0.8458,1,46,0,0,22,0,0,0,65535,1641.96,251,65535,-1,-1,0
2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:51982->64:ff9b::2236:546e:443_TCP,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,64:ff9b::2236:546e,51982,443,TCP,1788060266.604570,1788060266.604570,0.0,1,75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75,75,1.0,0.0,1,1,0.0133,0,1,0,0,0,0,0,0,251,251.0,251,251,-1,-1,1
64:ff9b::ac42:e3:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:63824_TCP,64:ff9b::ac42:e3,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,63824,TCP,1788060266.614847,1788060272.679589,6.064742,51,12821,8987,2114.0224,8.4093,1481.8438,0.121295,0.532313,5e-06,3.47451,6.064742,251.3922,347.7292,74,1294,176.2157,348.3181,0,1220,0.701,1,51,0,0,27,0,0,0,65535,1303.16,17,65535,-1,-1,0
64:ff9b::2236:546e:443->2409:40c4:2024:5958:51ff:38d8:7ac5:9d74:51982_TCP,64:ff9b::2236:546e,2409:40c4:2024:5958:51ff:38d8:7ac5:9d74,443,51982,TCP,1788060266.644336,1788060266.644336,0.0,1,86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,86,86,0.0,0.0,0,0,0.0,0,1,0,0,0,0,0,0,1029,1029.0,1029,1029,-1,-1,1
172.20.10.6:5353->224.0.0.251:5353_UDP,172.20.10.6,224.0.0.251,5353,5353,UDP,1788060266.872633,1788060274.879560,8.006926,9,1738,1360,217.0621,1.124,169.8529,1.000866,0.997562,0.00025,3.217942,8.006926,193.1111,44.4703,171,310,151.1111,44.4703,129,268,0.7825,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
fe80::4271:f819:8915:590a:5353->ff02::fb:5353_UDP,fe80::4271:f819:8915:590a,ff02::fb,5353,5353,UDP,1788060266.873110,1788060274.879956,8.006846,9,1918,1360,239.545,1.124,169.8546,1.000856,0.99768,0.000197,3.21825,8.006846,213.1111,44.4703,191,330,151.1111,44.4703,129,268,0.7091,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,0
fe80::4271:f819:8915:590a:56124->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,56124,53,TCP,1788060266.873591,1788060266.908685,0.035094,6,493,37,14047.9763,170.9693,1054.3106,0.007019,0.012651,5.1e-05,0.029343,0.035094,82.1667,13.9487,74,109,6.1667,14.148,0,35,0.0751,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::4271:f819:8915:590a:52428->fe80::f8d3:f0ff:febe:3364:53_TCP,fe80::4271:f819:8915:590a,fe80::f8d3:f0ff:febe:3364,52428,53,TCP,1788060266.873866,1788060266.908495,0.034629,6,493,37,14236.6767,173.2658,1068.4727,0.006926,0.012615,1.5e-05,0.029178,0.034629,82.1667,13.9487,74,109,6.1667,14.148,0,35,0.0751,1,5,1,0,2,0,0,0,65535,11135.0,255,65535,-1,-1,0
fe80::f8d3:f0ff:febe:3364:53->fe80::4271:f819:8915:590a:56124_TCP,fe80::f8d3:f0ff:febe:3364,fe80::4271:f819:8915:590a,53,56124,TCP,1788060266.874036,1788060266.908945,0.034909,6,509,53,14580.5638,171.8731,1518.212,0.006982,0.012446,4.2e-05,0.028938,0.034909,84.8333,21.2077,74,127,8.8333,21.6372,0,53,0.1041,1,6,1,0,1,0,0,0,65535,14335.83,4096,65535,-1,-1,0
